,Humidity,Temp,Step,Stress
1690,-1.544217404579871,-1.5442174045798711,-1.429322753354537,0
733,0.9227218347994068,0.9227218347994068,1.0118649038811054,2
1397,0.5176244439118622,0.5176244439118617,0.6508441940082286,2
958,0.6059149009001735,0.6059149009001735,1.527608775128072,2
685,-1.0058187354942882,-1.0058187354942885,-0.7760471831083792,0
1817,1.1425823845546133,1.142582384554612,0.753992968257622,2
1773,-1.0664102255843053,-1.0664102255843049,-1.3777483662298404,0
1605,0.18869921199462544,0.18869921199462605,-0.019622838612828073,1
1909,-0.3375811590729537,-0.33758115907295433,-0.39783501086060363,1
194,-1.211829801800347,-1.211829801800347,-1.2574081296055482,0
1106,0.3046886358812304,0.304688635881231,0.4789295702592397,1
1255,-0.1333012781980381,-0.1333012781980375,0.04914301088676749,1
522,-0.4691512518398488,-0.46915125183984757,-1.7043861513529193,1
1463,-1.0127434772188615,-1.0127434772188604,-0.8448130326079748,0
1066,1.4576581330227034,1.4576581330227034,1.4416514632535775,2
471,0.5712911922773066,0.571291192277306,1.1837795276300942,2
1221,0.6595816492656172,0.6595816492656179,0.8399502801321164,2
1426,0.4985814041692855,0.49858140416928487,0.44454664550944195,1
86,-1.2481846958543577,-1.2481846958543563,-1.6184288394784248,0
536,1.4178408681064063,1.4178408681064056,1.0462478286309032,2
156,1.0490983712728716,1.0490983712728723,1.0462478286309032,2
782,0.20081751001262896,0.20081751001262835,0.10071739801146415,1
1102,-1.1512383117103298,-1.1512383117103306,-0.655706946484087,0
171,-0.9781197685959945,-0.9781197685959954,-0.500983785109997,0
1405,0.7980764837570856,0.7980764837570856,0.9946734415062064,2
1717,-0.8136571526373757,-0.8136571526373764,-0.43221793561040145,1
814,-0.05020437750315709,-0.050204377503158315,0.2210576346357564,1
1143,0.23371003320435288,0.23371003320435166,0.42735518313454307,1
314,0.5505169671035862,0.5505169671035874,0.9774819791313075,2
944,0.7911517420325124,0.7911517420325112,0.9259075920066109,2
412,-1.6688627556221922,-1.6688627556221922,-1.1026849682314581,0
426,-1.49228184164557,-1.492281841645571,-0.9135788821075703,0
1328,-0.12291416561117821,-0.12291416561117698,0.15229178513616082,1
931,-1.099302748776029,-1.099302748776028,-1.7043861513529193,0
254,-1.0490983712728719,-1.0490983712728723,-1.2058337424808514,0
1985,-0.38259198028268115,-0.38259198028267993,-0.8448130326079748,1
761,-0.03981726491629719,-0.039817264916297807,0.32420640888514973,1
1972,-1.7104112059696328,-1.710411205969632,-1.5152800652290315,0
1161,-1.2100986163692038,-1.210098616369203,-1.2402166672306492,0
941,-0.25275307294692967,-0.25275307294692845,-1.119876430606357,1
306,0.5747535631395932,0.574753563139592,1.218162452379892,2
505,-0.1644626159586184,-0.16446261595861902,-0.24311184948651363,1
551,-0.6838182453016243,-0.6838182453016249,-0.7072813336087836,1
1729,0.13503246362918173,0.13503246362918173,0.10071739801146415,1
1151,1.163356609728333,1.163356609728333,0.9602905167564086,2
1378,-0.03635489405401056,-0.03635489405400933,0.3585893336349475,1
1667,1.0352488878237252,1.0352488878237258,0.908716129631712,2
1261,-0.06751623181459086,-0.06751623181459086,0.04914301088676749,1
772,1.1079586759317457,1.1079586759317468,1.6307575493774653,2
1054,1.5251743648372937,1.5251743648372944,0.8915246672568131,2
1517,-0.2804520398452233,-0.280452039845224,-1.3949398286047392,1
1775,0.06232267552116061,0.06232267552116061,0.0319515485118686,1
482,0.01211829801800352,0.01211829801800229,0.1866747098859586,1
1676,0.9867756957517111,0.9867756957517116,1.6479490117523643,2
321,1.4005290137949724,1.400529013794973,0.8743332048819142,2
16,1.185862020333197,1.1858620203331958,1.1837795276300942,2
619,-1.5372926628552974,-1.5372926628552965,-1.3605569038549414,0
1303,1.211829801800347,1.211829801800347,1.4416514632535775,2
1908,0.39644146373182765,0.3964414637318289,0.08352593563656527,1
1247,-0.10733349673088806,-0.10733349673088867,0.30701494651025085,1
273,1.5771099277715943,1.5771099277715943,1.4072685385037798,2
675,-1.5528733317355876,-1.5528733317355874,-1.5152800652290315,0
183,0.7998076691882292,0.7998076691882299,1.0118649038811054,2
980,1.4143784972441196,1.4143784972441196,1.0118649038811054,2
687,-0.40336620545640095,-0.40336620545640095,-1.0511105811067614,1
1982,1.7000240933827726,1.7000240933827715,1.4072685385037798,2
1882,-1.6567444576041888,-1.6567444576041876,-0.9823447316071658,0
1271,1.5753787423404515,1.5753787423404502,1.390077076128881,2
765,-1.241259954129784,-1.2412599541297844,-1.5496629899788292,0
1241,-0.27179611268950643,-0.2717961126895052,-1.3089825167302447,1
1699,0.8430873049668131,0.8430873049668136,1.4416514632535775,2
1557,0.6422697949541841,0.6422697949541829,0.6680356563831276,2
1056,-0.3289252319172368,-0.32892523191723805,-0.3118776989861092,1
1871,0.04674200664087046,0.04674200664086984,-0.12277161286222141,1
1206,-1.629045490705895,-1.6290454907058944,-0.7072813336087836,0
435,1.6411637887238986,1.6411637887238992,0.8227588177572175,2
1091,1.152969497141473,1.1529694971414726,0.8571417425070152,2
1858,-1.642894974155042,-1.642894974155041,-0.8448130326079748,0
299,-0.19562395371919872,-0.19562395371919808,-0.5525581722346936,1
1137,1.068141411015449,1.068141411015449,1.235353914754791,2
1333,0.7721087022899356,0.7721087022899343,0.7368015058827231,2
178,-1.4057225700884024,-1.4057225700884033,-1.6184288394784248,0
1281,0.5886030465887397,0.588603046588741,1.355694151379083,2
176,-0.4224092451989783,-0.4224092451989777,-1.2402166672306492,1
345,0.368742496833534,0.3687424968335334,0.46173810788434083,1
916,-0.16619380138976203,-0.1661938013897608,-0.26030331186141253,1
1123,0.7132483976310616,0.7132483976310622,1.372885613753982,2
375,-0.45357058295955865,-0.45357058295955927,-1.5496629899788292,1
266,-0.20947343716834585,-0.20947343716834463,-0.6900898712338848,1
702,-1.3641741197409623,-1.3641741197409614,-1.2058337424808514,0
1919,-1.0542919275663019,-1.0542919275663025,-1.2574081296055482,0
1607,-0.7270978810802081,-0.7270978810802087,-1.1370678929812559,1
647,0.8552056029848165,0.855205602984816,1.5619916998778698,2
1917,-0.9331089473862674,-0.9331089473862674,-1.6184288394784248,0
307,-0.6578504638344742,-0.6578504638344737,-0.44940939798530033,1
1734,0.43452754321698184,0.43452754321698245,0.46173810788434083,1
1608,-0.020774225173720406,-0.020774225173721024,-0.1399630752371203,1
1424,-0.34969945709095723,-0.3496994570909566,-0.5181752474848959,1
341,-1.6913681662270557,-1.6913681662270552,-1.3261739791051437,0
51,0.6734311327147644,0.6734311327147644,0.9774819791313075,2
500,-1.589228225789598,-1.589228225789599,-0.3118776989861092,0
143,-0.12810772190460784,-0.12810772190460723,0.10071739801146415,1
1974,-0.9556143579911307,-0.9556143579911301,-0.2774947742363114,0
813,-0.8898293116076835,-0.8898293116076835,-1.1886422801059526,0
1202,0.42414043063012136,0.42414043063012197,0.3585893336349475,1
26,-0.4189468743366917,-0.4189468743366917,-1.2058337424808514,1
230,-0.7911517420325124,-0.7911517420325112,-0.20872892473671587,1
1542,-0.7721087022899356,-0.7721087022899343,-1.584045914728627,1
809,0.8517432321225299,0.8517432321225299,1.527608775128072,2
20,1.4888194707832838,1.4888194707832825,0.5305039573839364,2
726,0.9677326560091343,0.9677326560091348,1.4588429256284765,2
153,0.18177447027005217,0.18177447027005156,-0.08838868811242363,1
1778,-1.0906468216203125,-1.0906468216203118,-1.6184288394784248,0
956,0.4085597617498312,0.4085597617498312,0.2038661722608575,1
1365,1.1010339342071724,1.1010339342071724,1.5619916998778698,2
826,1.5269055502684372,1.526905550268436,0.908716129631712,2
518,-0.368742496833534,-0.3687424968335334,-0.7072813336087836,1
107,-1.677518682777909,-1.6775186827779085,-1.1886422801059526,0
1454,-1.2049050600757738,-1.2049050600757725,-1.1886422801059526,0
1177,-0.36354894054010434,-0.3635489405401031,-0.655706946484087,1
1355,1.3918730866392557,1.3918730866392568,0.7883758930074197,2
1840,1.48189472905871,1.4818947290587106,1.682331936502162,2
498,-1.5078625105258605,-1.5078625105258594,-1.0683020434816604,0
274,-1.4022601992261159,-1.4022601992261148,-1.584045914728627,0
126,0.4189468743366917,0.4189468743366917,0.30701494651025085,1
535,-1.4230344243998363,-1.4230344243998359,-0.22592038711161475,0
1760,-0.48473192072013893,-0.4847319207201383,-0.2946862366112103,1
945,0.8240442652242362,0.8240442652242369,1.2525453771296897,2
573,-1.1443135699857563,-1.1443135699857563,-0.5869410969844915,0
262,-1.2360663978363542,-1.2360663978363542,-1.4980886028541325,0
258,-0.9902380666139979,-0.9902380666139977,-0.6213240217342892,0
418,-0.9625390997157043,-0.9625390997157046,-0.346260623735907,0
1549,-0.019043039742576783,-0.019043039742576783,-0.12277161286222141,1
1606,0.6076460863313171,0.6076460863313178,1.5448002375029708,2
27,0.2648713709649332,0.2648713709649332,0.08352593563656527,1
1124,-1.6359702324304684,-1.635970232430469,-0.7760471831083792,0
349,0.2683337418272198,0.2683337418272192,0.11790886038636304,1
787,1.7242606894187797,1.7242606894187784,1.6479490117523643,2
1310,0.47434480813327845,0.47434480813327784,0.3413978712600486,1
376,-0.9850445103205677,-0.9850445103205674,-0.5697496346095925,0
279,0.8136571526373757,0.8136571526373764,1.1493966028802964,2
1579,-0.30295745045008676,-0.30295745045008676,-1.6184288394784248,1
1660,-0.5124308876184326,-0.5124308876184314,-0.5697496346095925,1
950,0.12810772190460784,0.12810772190460723,0.0319515485118686,1
1290,-1.4455398350046997,-1.4455398350046986,-0.44940939798530033,0
150,0.24063477492892615,0.24063477492892615,0.4961210326341386,1
1531,0.18350565570119518,0.1835056557011958,-0.07119722573752474,1
1992,1.2533782521477872,1.2533782521477865,0.6336527316333297,2
1078,-0.6699687618524778,-0.6699687618524783,-0.5697496346095925,1
1996,0.3150757484680903,0.31507574846808906,-0.07119722573752474,1
1068,-1.249915881285501,-1.2499158812855007,-1.6356203018533237,0
480,1.5926905966518845,1.5926905966518852,1.5619916998778698,2
1081,-1.2585718084412174,-1.258571808441217,-1.721577613727818,0
110,0.7063236559064877,0.7063236559064877,1.3041197642543865,2
1119,-0.017311854311433776,-0.017311854311432544,-0.10558015048732253,1
1671,-0.8378937486733828,-0.8378937486733834,-0.6728984088589859,1
191,0.8275066360865229,0.8275066360865229,1.2869283018794875,2
386,-1.5147872522504338,-1.5147872522504338,-1.1370678929812559,0
793,-0.3254628610549502,-0.32546286105494954,-0.2774947742363114,1
616,1.646357345017329,1.6463573450173294,0.8743332048819142,2
1698,-0.15580668880290152,-0.15580668880290274,-0.1571545376120192,1
939,-0.31334456303694663,-0.3133445630369473,-1.721577613727818,1
1651,0.14541957621604162,0.14541957621604223,0.2038661722608575,1
420,1.6757874973467657,1.6757874973467668,1.1665880652551952,2
1279,0.7894205566013687,0.7894205566013693,0.908716129631712,2
1589,-0.20254869544377258,-0.20254869544377258,-0.6213240217342892,1
1625,-0.7842270003079388,-0.784227000307939,-1.7043861513529193,1
952,0.8829045698831103,0.8829045698831091,0.6164612692584308,2
1195,-0.04674200664087046,-0.04674200664086984,0.25544055938555416,1
1896,0.7461409208227849,0.7461409208227855,1.6995233988770608,2
802,1.2066362455069168,1.2066362455069168,1.390077076128881,2
724,1.0733349673088788,1.0733349673088792,1.2869283018794875,2
1020,0.6180331989181771,0.6180331989181758,1.6479490117523643,2
475,-1.5649916297535909,-1.5649916297535922,-1.6356203018533237,0
1244,-1.4697764310407067,-1.4697764310407058,-0.6900898712338848,0
160,1.104496305069459,1.1044963050694583,1.5963746246276675,2
608,1.615196007256748,1.615196007256748,0.5648868821337342,2
1970,-0.1938927682880557,-0.19389276828805632,-0.5353667098597947,1
1808,0.8690550864339631,0.8690550864339625,1.6995233988770608,2
575,-0.2873767815697966,-0.287376781569796,-1.4637056781043347,1
1193,0.49511903330699886,0.49511903330699886,0.4101637207596442,1
1321,0.7201731393556349,0.7201731393556342,1.4416514632535775,2
353,0.28218322527636636,0.28218322527636575,0.25544055938555416,1
1399,0.2544842583780727,0.2544842583780727,-0.019622838612828073,1
1555,1.3001202587886582,1.300120258788659,1.0978222157555997,2
399,0.08136571526373738,0.08136571526373738,0.2210576346357564,1
1604,-1.7156047622630628,-1.7156047622630621,-1.5668544523537282,0
677,0.30988219217466,0.30988219217466123,-0.12277161286222141,1
1326,0.644000980385327,0.644000980385327,0.6852271187580264,2
1647,0.7755710731522222,0.7755710731522228,0.7711844306325208,2
1669,-1.2343352124052107,-1.2343352124052098,-1.4808971404792337,0
1716,0.5470545962412996,0.5470545962412989,0.9430990543815098,2
106,0.4483770266661284,0.448377026666129,0.08352593563656527,1
289,1.4299591661244098,1.4299591661244104,1.1665880652551952,2
848,1.1373888282611828,1.1373888282611817,0.7024185811329253,2
1459,0.4639576955464185,0.46395769554641975,0.23824909701065528,1
804,1.1200769739497491,1.1200769739497491,0.5305039573839364,2
495,0.41202213261211784,0.41202213261211723,0.23824909701065528,1
240,0.9417648745419842,0.9417648745419835,1.2009709900049932,2
1990,1.3157009276689484,1.3157009276689473,1.2525453771296897,2
1728,0.44491465580384176,0.44491465580384054,0.04914301088676749,1
235,1.2083674309380603,1.208367430938061,1.4072685385037798,2
1080,-1.48708828535214,-1.4870882853521408,-0.8620044949828737,0
839,-0.251021887515786,-0.2510218875157867,-1.1026849682314581,1
319,-1.6792498682090522,-1.6792498682090529,-1.2058337424808514,0
978,0.06924741724573387,0.0692474172457351,0.10071739801146415,1
5,-1.5044001396635736,-1.5044001396635733,-1.0339191187318626,0
439,-1.1702813514529065,-1.1702813514529076,-0.8448130326079748,0
1155,0.5141620730495756,0.5141620730495756,0.6164612692584308,2
1235,-1.0941091924825992,-1.0941091924825979,-1.6528117642282225,0
66,0.2891079670009402,0.2891079670009402,0.32420640888514973,1
1395,-1.2828084044772246,-1.2828084044772239,-0.39783501086060363,0
1185,1.0179370335122913,1.0179370335122908,0.7368015058827231,2
1769,-0.09002164241945428,-0.09002164241945367,0.4789295702592397,1
927,-1.1096898613628892,-1.1096898613628887,-0.24311184948651363,0
182,1.0162058480811484,1.0162058480811489,0.7196100435078242,2
516,1.3762924177589655,1.3762924177589662,0.6336527316333297,2
1367,1.021399404374578,1.021399404374579,0.7711844306325208,2
1885,0.14022601992261136,0.140226019922612,0.15229178513616082,1
791,1.3105073713755182,1.3105073713755169,1.2009709900049932,2
1893,0.5401298545167262,0.5401298545167269,0.8743332048819142,2
18,1.6428949741550416,1.642894974155041,0.8399502801321164,2
1841,-0.19043039742576906,-0.19043039742576784,-0.500983785109997,1
746,-1.722529503987636,-1.7225295039876367,-1.6356203018533237,0
1678,-0.2977638941566565,-0.2977638941566565,-1.5668544523537282,1
844,-1.5874970403584545,-1.587497040358455,-0.2946862366112103,0
576,1.1218081593808928,1.1218081593808933,0.5476954197588353,2
930,-0.47434480813327845,-0.47434480813327784,-0.19153746236181696,1
1316,-1.7242606894187797,-1.7242606894187784,-1.6528117642282225,0
818,-0.16965617225204865,-0.16965617225204926,-0.2946862366112103,1
1390,1.6169271926878916,1.6169271926878923,0.582078344508633,2
680,1.4161096826752626,1.416109682675264,1.0290563662560042,2
737,0.4293339869235516,0.42933398692355224,0.4101637207596442,1
633,-0.031161337760580304,-0.031161337760581533,0.4101637207596442,1
880,-1.220485728956064,-1.2204857289560633,-1.3433654414800427,0
283,0.8673239010028201,0.8673239010028208,1.682331936502162,2
831,1.2689589210280774,1.2689589210280774,0.7883758930074197,2
699,-1.3555181925852453,-1.355518192585245,-1.119876430606357,0
45,0.8378937486733828,0.8378937486733834,1.390077076128881,2
801,0.3185381193303769,0.3185381193303775,-0.036814300987726964,1
1613,-1.4974753979390003,-1.4974753979390012,-0.965153269232267,0
999,0.8119259672062328,0.8119259672062321,1.1322051405053974,2
1561,-0.09694638414402754,-0.09694638414402816,0.4101637207596442,1
1464,-0.9746573977337079,-0.9746573977337069,-0.4666008603601992,0
102,-1.2914643316329415,-1.2914643316329402,-0.4837923227350981,0
506,-0.8621303447093899,-0.8621303447093904,-0.9135788821075703,1
906,-0.8101947817750891,-0.8101947817750903,-0.39783501086060363,1
1025,-0.06232267552116061,-0.06232267552116061,0.10071739801146415,1
763,-0.23197884777320926,-0.23197884777320987,-0.9135788821075703,1
1523,-1.4161096826752626,-1.416109682675264,-1.721577613727818,0
652,-1.1754749077463365,-1.1754749077463378,-0.8963874197326714,0
1005,-0.029430152329437295,-0.029430152329437295,0.42735518313454307,1
808,-0.4899254770135686,-0.4899254770135686,-0.346260623735907,1
1456,0.19562395371919872,0.19562395371919808,0.04914301088676749,1
15,-0.09867756957517117,-0.09867756957516993,0.39297225838474525,1
1563,0.2631401855337896,0.26314018553378893,0.06633447326166637,1
1126,-1.225679285249494,-1.2256792852494935,-1.3949398286047392,0
74,0.6163020134870334,0.6163020134870341,1.6307575493774653,2
1104,0.43279635778583825,0.43279635778583825,0.44454664550944195,1
1306,-0.1523443179406149,-0.15234431794061426,-0.1399630752371203,1
1767,1.6342390469993253,1.6342390469993249,0.753992968257622,2
628,0.1644626159586184,0.16446261595861902,0.39297225838474525,1
1569,0.09002164241945428,0.09002164241945367,0.30701494651025085,1
1929,0.8309690069488095,0.8309690069488089,1.3213112266292852,2
1062,-0.9815821394582811,-0.9815821394582814,-0.5353667098597947,0
526,0.5764847485707363,0.5764847485707363,1.235353914754791,2
181,1.7156047622630628,1.7156047622630621,1.5619916998778698,2
1847,0.59379660288217,0.5937966028821713,1.4072685385037798,2
1242,1.0923780070514555,1.0923780070514562,1.4760343880033753,2
1799,-1.3849483449146824,-1.3849483449146824,-1.4121312909796382,0
913,-0.6924741724573412,-0.6924741724573412,-0.7932386454832782,1
344,1.4697764310407064,1.4697764310407058,1.5619916998778698,2
1785,1.2758836627526513,1.275883662752652,0.8571417425070152,2
166,1.6221207489813219,1.6221207489813225,0.6336527316333297,2
1934,-1.4732388019029934,-1.4732388019029943,-0.7244727959836825,0
1520,-1.1200769739497494,-1.1200769739497491,-0.346260623735907,0
1487,0.3808607948515375,0.3808607948515381,-0.07119722573752474,1
1609,-0.42414043063012136,-0.42414043063012197,-1.2574081296055482,1
1907,-1.7294542457122095,-1.7294542457122086,-1.7043861513529193,0
1940,-1.6446261595861853,-1.6446261595861853,-0.8620044949828737,0
1292,-0.907141165919117,-0.9071411659191161,-1.3605569038549414,0
542,-1.0681414110154488,-1.068141411015449,-1.3949398286047392,0
117,0.9746573977337075,0.9746573977337069,1.527608775128072,2
1210,-0.17658091397662193,-0.17658091397662132,-0.36345208611080587,1
816,-0.18696802656348183,-0.18696802656348183,-0.4666008603601992,1
1265,1.2931955170640845,1.2931955170640845,1.0290563662560042,2
1042,0.6041837154690299,0.6041837154690293,1.510417312753173,2
98,0.23890358949778254,0.23890358949778193,0.4789295702592397,1
681,-0.4985814041692855,-0.49858140416928487,-0.43221793561040145,1
640,1.5442174045798711,1.5442174045798711,1.080630753380701,2
1560,-1.4888194707832834,-1.4888194707832825,-0.8791959573577726,0
1700,-0.9417648745419839,-0.9417648745419835,-1.7043861513529193,0
1863,-1.2222169143872073,-1.2222169143872075,-1.3605569038549414,0
1694,-1.4836259144898536,-1.4836259144898523,-0.8276215702330759,0
612,0.6111084571936037,0.6111084571936037,1.5791831622527686,2
714,0.5730223777084495,0.5730223777084502,1.2009709900049932,2
1789,0.8846357553142532,0.8846357553142532,0.6336527316333297,2
23,1.1581630534349032,1.1581630534349028,0.908716129631712,2
1147,1.4663140601784197,1.4663140601784197,1.527608775128072,2
910,-0.901947609625687,-0.9019476096256858,-1.3089825167302447,0
39,0.1315700927668951,0.1315700927668957,0.06633447326166637,1
1884,1.237797583267497,1.2377975832674983,1.6995233988770608,2
315,-1.4438086495735563,-1.443808649573557,-0.43221793561040145,0
1772,-1.1806684640397667,-1.1806684640397656,-0.9479618068573681,0
1706,0.08482808612602402,0.08482808612602341,0.25544055938555416,1
1587,-0.4570329538218453,-0.4570329538218453,-1.584045914728627,1
484,-1.0213994043745782,-1.021399404374579,-0.9307703444824692,0
1603,0.22159173518634936,0.22159173518634936,0.30701494651025085,1
564,-1.1945179474889136,-1.1945179474889145,-1.0854935058565591,0
65,0.7824958148767954,0.7824958148767949,0.8399502801321164,2
996,0.6976677287507714,0.6976677287507714,1.218162452379892,2
643,0.2666025563960762,0.26660255639607744,0.10071739801146415,1
860,0.9313777619551237,0.9313777619551231,1.0978222157555997,2
363,0.9400336891108406,0.9400336891108418,1.1837795276300942,2
