,Humidity,Temp,Step,Stress
1297,-1.0179370335122917,-1.0179370335122908,-0.8963874197326714,0
1298,-0.24063477492892615,-0.24063477492892615,-0.9995361939820647,1
1299,-0.34450590079752696,-0.34450590079752635,-0.4666008603601992,1
1300,-0.5332051127921524,-0.5332051127921524,-0.7760471831083792,1
1301,-1.353787007154102,-1.3537870071541007,-1.1026849682314581,0
1302,0.7773022585833652,0.7773022585833645,0.7883758930074197,2
1303,1.211829801800347,1.211829801800347,1.4416514632535775,2
1304,0.2042798808749156,0.20427988087491683,0.13510032276126194,1
1305,-1.731185431143353,-1.731185431143353,-1.721577613727818,0
1306,-0.1523443179406149,-0.15234431794061426,-0.1399630752371203,1
1307,-1.4143784972441193,-1.4143784972441196,-1.7043861513529193,0
1308,-1.5199808085438637,-1.519980808543864,-1.1886422801059526,0
1309,0.21466699346177548,0.21466699346177487,0.23824909701065528,1
1310,0.47434480813327845,0.47434480813327784,0.3413978712600486,1
1311,-1.0387112586860117,-1.0387112586860117,-1.1026849682314581,0
1312,-0.7807646294456522,-0.7807646294456531,-1.6700032266031215,1
1313,0.060591490090017595,0.06059149009001637,0.014760086136969707,1
1314,1.5580668880290176,1.5580668880290176,1.218162452379892,2
1315,-1.2135609872314903,-1.2135609872314912,-1.274599591980447,0
1316,-1.7242606894187797,-1.7242606894187784,-1.6528117642282225,0
1317,1.4732388019029936,1.4732388019029943,1.5963746246276675,2
1318,0.5557105233970164,0.5557105233970152,1.0290563662560042,2
1319,0.07790334440145076,0.07790334440145137,0.1866747098859586,1
1320,-1.4351527224178395,-1.4351527224178406,-0.346260623735907,0
1321,0.7201731393556349,0.7201731393556342,1.4416514632535775,2
1322,-1.4853570999209968,-1.4853570999209964,-0.8448130326079748,0
1323,-1.3503246362918153,-1.3503246362918149,-1.0683020434816604,0
1324,0.39124790743839805,0.39124790743839866,0.0319515485118686,1
1325,1.2395287686986407,1.23952876869864,1.7167148612519598,2
1326,0.644000980385327,0.644000980385327,0.6852271187580264,2
1327,0.90367879505683,0.90367879505683,0.8227588177572175,2
1328,-0.12291416561117821,-0.12291416561117698,0.15229178513616082,1
1329,-0.848280861260243,-0.8482808612602439,-0.7760471831083792,1
1330,0.9504208016977005,0.9504208016976998,1.2869283018794875,2
1331,-0.35489301338438745,-0.35489301338438684,-0.5697496346095925,1
1332,0.8742486427273933,0.8742486427273928,0.5305039573839364,2
1333,0.7721087022899356,0.7721087022899343,0.7368015058827231,2
1334,-0.6716999472836208,-0.6716999472836201,-0.5869410969844915,1
1335,1.5459485900110141,1.5459485900110153,1.0978222157555997,2
1336,-1.6082712655321747,-1.608271265532176,-0.500983785109997,0
1337,-0.7634527751342186,-0.763452775134218,-1.4980886028541325,1
1338,0.8534744175536729,0.8534744175536741,1.5448002375029708,2
1339,1.3745612323278225,1.3745612323278218,0.6164612692584308,2
1340,1.386679530345826,1.3866795303458266,0.7368015058827231,2
1341,-1.0560231129974451,-1.0560231129974442,-1.274599591980447,0
1342,0.09348401328174091,0.09348401328174213,0.3413978712600486,1
1343,-0.61976438434932,-0.61976438434932,-1.6356203018533237,1
1344,0.11945179474889157,0.11945179474889096,-0.05400576336262585,1
1345,-0.37912960942039453,-0.3791296094203939,-0.810430107858177,1
1346,-0.47953836442670866,-0.47953836442670805,-0.24311184948651363,1
1347,0.3254628610549502,0.32546286105494954,0.0319515485118686,1
1348,-0.5383986690855826,-0.5383986690855826,-0.8276215702330759,1
1349,1.539023848286441,1.539023848286441,1.0290563662560042,2
1350,1.3485934508606718,1.348593450860673,1.5791831622527686,2
1351,0.9781197685959941,0.9781197685959954,1.5619916998778698,2
1352,-0.01211829801800352,-0.01211829801800229,-0.05400576336262585,1
1353,-0.16792498682090504,-0.16792498682090504,-0.2774947742363114,1
1354,-1.667131570191049,-1.667131570191048,-1.0854935058565591,0
1355,1.3918730866392557,1.3918730866392568,0.7883758930074197,2
1356,-1.3693676760343922,-1.3693676760343916,-1.2574081296055482,0
1357,-1.3035826296509447,-1.303582629650945,-0.6041325593593904,0
1358,0.06751623181459086,0.06751623181459086,0.08352593563656527,1
1359,1.1114210467940329,1.1114210467940329,1.665140474127263,2
1360,1.5978841529453147,1.5978841529453154,1.6135660870025665,2
1361,-0.14541957621604162,-0.14541957621604223,-0.07119722573752474,1
1362,0.0917528278505979,0.0917528278505979,0.32420640888514973,1
1363,1.5597980734601613,1.559798073460162,1.235353914754791,2
1364,0.05539793379658734,0.05539793379658611,-0.036814300987726964,1
1365,1.1010339342071724,1.1010339342071724,1.5619916998778698,2
1366,0.6457321658164707,0.6457321658164713,0.7024185811329253,2
1367,1.021399404374578,1.021399404374579,0.7711844306325208,2
1368,0.21120462259948886,0.21120462259948886,0.2038661722608575,1
1369,-1.5823034840650247,-1.5823034840650247,-0.24311184948651363,0
1370,1.1910555766266266,1.191055576626626,1.235353914754791,2
1371,-0.6059149009001735,-0.6059149009001735,-1.4980886028541325,1
1372,1.6688627556221922,1.6688627556221922,1.0978222157555997,2
1373,-1.158163053434903,-1.1581630534349028,-0.7244727959836825,0
1374,-1.5788411132027378,-1.5788411132027387,-0.20872892473671587,0
1375,-0.9261842056616938,-0.9261842056616928,-1.5496629899788292,0
1376,-0.592065417451027,-0.592065417451027,-1.3605569038549414,1
1377,-0.49685021873814245,-0.49685021873814306,-0.4150264732355025,1
1378,-0.03635489405401056,-0.03635489405400933,0.3585893336349475,1
1379,0.27179611268950643,0.2717961126895052,0.15229178513616082,1
1380,-0.6647752055590475,-0.6647752055590481,-0.5181752474848959,1
1381,0.2873767815697966,0.287376781569796,0.30701494651025085,1
1382,1.011012291787718,1.0110122917877187,0.6680356563831276,2
1383,1.0819908944645955,1.0819908944645955,1.372885613753982,2
1384,1.1927867620577703,1.1927867620577703,1.2525453771296897,2
1385,0.56782882141502,0.56782882141502,1.1493966028802964,2
1386,-1.5269055502684372,-1.526905550268436,-1.2574081296055482,0
1387,0.11598942388660494,0.11598942388660494,-0.08838868811242363,1
1388,-0.3773984239892509,-0.3773984239892521,-0.7932386454832782,1
1389,1.3693676760343922,1.3693676760343916,0.5648868821337342,2
1390,1.6169271926878916,1.6169271926878923,0.582078344508633,2
1391,0.23544121863549589,0.23544121863549589,0.44454664550944195,1
1392,0.9175282785059772,0.9175282785059765,0.9602905167564086,2
1393,-0.35316182795324386,-0.3531618279532451,-0.5525581722346936,1
1394,-1.4593893184538465,-1.4593893184538478,-0.5869410969844915,0
1395,-1.2828084044772246,-1.2828084044772239,-0.39783501086060363,0
1396,1.6879057953647691,1.6879057953647691,1.2869283018794875,2
1397,0.5176244439118622,0.5176244439118617,0.6508441940082286,2
1398,-0.8967540533322568,-0.896754053332258,-1.2574081296055482,0
1399,0.2544842583780727,0.2544842583780727,-0.019622838612828073,1
1400,1.102765119638316,1.1027651196383166,1.5791831622527686,2
1401,-1.4195720535375493,-1.4195720535375498,-0.19153746236181696,0
1402,-0.7201731393556349,-0.7201731393556342,-1.0683020434816604,1
1403,0.8050012254816589,0.8050012254816601,1.063439291005802,2
1404,-0.41375331804326143,-0.41375331804326143,-1.1542593553561549,1
1405,0.7980764837570856,0.7980764837570856,0.9946734415062064,2
1406,-1.613464821825605,-1.6134648218256038,-0.5525581722346936,0
1407,-1.0594854838597318,-1.0594854838597327,-1.3089825167302447,0
1408,-0.8032700400505158,-0.8032700400505158,-0.3290691613610081,1
1409,0.37912960942039453,0.3791296094203939,-0.08838868811242363,1
1410,0.9660014705779907,0.9660014705779907,1.4416514632535775,2
1411,0.6145708280558904,0.6145708280558898,1.6135660870025665,2
1412,-0.18177447027005217,-0.18177447027005156,-0.4150264732355025,1
1413,1.0906468216203125,1.0906468216203118,1.4588429256284765,2
1414,-1.7069488351073459,-1.7069488351073459,-1.4808971404792337,0
1415,1.6359702324304684,1.635970232430469,0.7711844306325208,2
1416,0.4102909471809748,0.4102909471809754,0.2210576346357564,1
1417,-0.7132483976310613,-0.7132483976310622,-0.9995361939820647,1
1418,1.2049050600757738,1.2049050600757725,1.372885613753982,2
1419,-0.5210868147741495,-0.5210868147741501,-0.655706946484087,1
1420,0.8101947817750891,0.8101947817750903,1.1150136781304987,2
1421,-0.3358499736418107,-0.3358499736418101,-0.38064354848570475,1
1422,1.589228225789598,1.589228225789599,1.527608775128072,2
1423,-0.7340226228047817,-0.7340226228047807,-1.2058337424808514,1
1424,-0.34969945709095723,-0.3496994570909566,-0.5181752474848959,1
1425,-1.5684540006158778,-1.568454000615878,-1.6700032266031215,0
1426,0.4985814041692855,0.49858140416928487,0.44454664550944195,1
1427,-1.1148834176563192,-1.114883417656319,-0.2946862366112103,0
1428,0.6786246890081946,0.6786246890081946,1.0290563662560042,2
1429,-1.0889156361891688,-1.08891563618917,-1.601237377103526,0
1430,0.4899254770135686,0.4899254770135686,0.4961210326341386,1
1431,0.6647752055590475,0.6647752055590481,0.8915246672568131,2
1432,-0.56782882141502,-0.56782882141502,-1.119876430606357,1
1433,1.5840346694961678,1.584034669496169,1.4760343880033753,2
1434,1.3589805634475323,1.3589805634475312,1.682331936502162,2
1435,-0.9088723513502602,-0.9088723513502602,-1.3777483662298404,0
1436,0.7478721062539285,0.7478721062539273,1.7167148612519598,2
1437,1.1321952719677526,1.132195271967754,0.6508441940082286,2
1438,1.5320991065618677,1.5320991065618663,0.9602905167564086,2
1439,1.255109437578931,1.255109437578931,0.6508441940082286,2
1440,-1.3918730866392557,-1.3918730866392568,-1.4808971404792337,0
1441,0.508968516756146,0.5089685167561454,0.5648868821337342,2
1442,0.7045924704753447,0.7045924704753435,1.2869283018794875,2
1443,-0.5072373313250024,-0.5072373313250036,-0.5181752474848959,1
1444,-0.7219043247867781,-0.7219043247867785,-1.0854935058565591,1
1445,0.3271940464860938,0.3271940464860938,0.04914301088676749,1
1446,-1.064679040153162,-1.064679040153163,-1.3605569038549414,0
1447,1.7017552788139156,1.7017552788139156,1.4244600008786787,2
1448,-1.4109161263818326,-1.4109161263818337,-1.6700032266031215,0
1449,0.6716999472836208,0.6716999472836201,0.9602905167564086,2
1450,1.47150761647185,1.47150761647185,1.5791831622527686,2
1451,-0.7980764837570856,-0.7980764837570856,-0.2774947742363114,1
1452,-0.7444097353916419,-0.7444097353916412,-1.3089825167302447,1
1453,-0.6872806161639109,-0.6872806161639109,-0.7416642583585814,1
1454,-1.2049050600757738,-1.2049050600757725,-1.1886422801059526,0
1455,0.6232267552116073,0.6232267552116061,1.6995233988770608,2
1456,0.19562395371919872,0.19562395371919808,0.04914301088676749,1
1457,-1.2187545435249203,-1.2187545435249216,-1.3261739791051437,0
1458,1.4767011727652803,1.4767011727652803,1.6307575493774653,2
1459,0.4639576955464185,0.46395769554641975,0.23824909701065528,1
1460,0.8223130797930926,0.8223130797930926,1.235353914754791,2
1461,0.29949507958780014,0.29949507958780075,0.42735518313454307,1
1462,-1.47150761647185,-1.47150761647185,-0.7072813336087836,0
1463,-1.0127434772188615,-1.0127434772188604,-0.8448130326079748,0
1464,-0.9746573977337079,-0.9746573977337069,-0.4666008603601992,0
1465,-0.3306564173483804,-0.3306564173483798,-0.3290691613610081,1
1466,-0.9296465765239804,-0.9296465765239813,-1.584045914728627,0
1467,1.2845395899083683,1.2845395899083683,0.9430990543815098,2
1468,-1.5286367356995807,-1.5286367356995803,-1.274599591980447,0
1469,-0.7669151459965053,-0.7669151459965066,-1.5324715276039305,1
1470,-1.0767973381711655,-1.0767973381711653,-1.4808971404792337,0
1471,1.1962491329200569,1.1962491329200562,1.2869283018794875,2
1472,0.24582833122235642,0.24582833122235642,-0.10558015048732253,1
1473,-0.87771101358968,-0.8777110135896787,-1.0683020434816604,0
1474,1.698292907951629,1.6982929079516296,1.390077076128881,2
1475,0.5210868147741495,0.5210868147741501,0.6852271187580264,2
1476,-1.6498197158796153,-1.6498197158796155,-0.9135788821075703,0
1477,0.22332292061749237,0.22332292061749362,0.32420640888514973,1
1478,1.5095936959570035,1.5095936959570035,0.7368015058827231,2
1479,-0.8465496758290997,-0.8465496758290997,-0.7588557207334803,1
1480,-1.1547006825726165,-1.1547006825726167,-0.6900898712338848,0
1481,1.6896369807959126,1.6896369807959133,1.3041197642543865,2
1482,1.0577542984285886,1.0577542984285886,1.1322051405053974,2
1483,0.7080548413376313,0.708054841337632,1.3213112266292852,2
1484,-1.1356576428300396,-1.13565764283004,-0.500983785109997,0
1485,1.2880019607706548,1.288001960770654,0.9774819791313075,2
1486,-1.2395287686986407,-1.23952876869864,-1.5324715276039305,0
1487,0.3808607948515375,0.3808607948515381,-0.07119722573752474,1
1488,-1.4091849409506894,-1.4091849409506894,-1.6528117642282225,0
1489,-1.0439048149794417,-1.043904814979442,-1.1542593553561549,0
1490,-0.9711950268714209,-0.9711950268714209,-0.43221793561040145,0
1491,1.613464821825605,1.6134648218256038,0.5476954197588353,2
1492,-1.5234431794061507,-1.52344317940615,-1.2230252048557504,0
1493,1.5511421463044444,1.551142146304443,1.1493966028802964,2
1494,-0.2666025563960762,-0.26660255639607744,-1.2574081296055482,1
1495,-0.9867756957517111,-0.9867756957517116,-0.5869410969844915,0
1496,-0.285645596138653,-0.2856455961386542,-1.446514215729436,1
1497,1.5372926628552972,1.5372926628552965,1.0118649038811054,2
1498,-1.5857658549273113,-1.5857658549273106,-0.2774947742363114,0
1499,-0.6474633512476137,-0.6474633512476131,-0.346260623735907,1
1500,-0.7392161790982116,-0.739216179098211,-1.2574081296055482,1
1501,-0.7184419539244915,-0.7184419539244924,-1.0511105811067614,1
1502,-0.42067805976783473,-0.42067805976783595,-1.2230252048557504,1
1503,-0.46742006640870515,-0.46742006640870576,-1.6871946889780203,1
1504,0.5435922253790129,0.5435922253790129,0.908716129631712,2
1505,0.11079586759317468,0.11079586759317468,-0.1399630752371203,1
1506,-1.5338302919930107,-1.5338302919930107,-1.3261739791051437,0
1507,0.879442199020823,0.879442199020823,0.582078344508633,2
1508,-0.5193556293430058,-0.5193556293430058,-0.6385154841091881,1
1509,-0.7565280334096451,-0.756528033409646,-1.429322753354537,1
1510,-1.6602068284664755,-1.660206828466476,-1.0167276563569636,0
1511,-0.6301514969361806,-0.6301514969361806,-0.17434599998691808,1
1512,-0.5453234108101559,-0.5453234108101571,-0.8963874197326714,1
1513,0.7167107684933482,0.7167107684933482,1.4072685385037798,2
1514,-0.18869921199462544,-0.18869921199462605,-0.4837923227350981,1
1515,0.7426785499604982,0.7426785499604995,1.665140474127263,2
1516,1.303582629650945,1.303582629650945,1.1322051405053974,2
1517,-0.2804520398452233,-0.280452039845224,-1.3949398286047392,1
1518,0.36354894054010434,0.3635489405401031,0.4101637207596442,1
1519,1.364174119740962,1.3641741197409614,0.5133124950090375,2
1520,-1.1200769739497494,-1.1200769739497491,-0.346260623735907,0
1521,1.2481846958543577,1.2481846958543563,0.582078344508633,2
1522,1.1564318680037597,1.1564318680037609,0.8915246672568131,2
1523,-1.4161096826752626,-1.416109682675264,-1.721577613727818,0
1524,1.4836259144898536,1.4836259144898523,1.6995233988770608,2
1525,-0.47088243727099177,-0.47088243727099177,-1.721577613727818,1
1526,1.2585718084412174,1.258571808441217,0.6852271187580264,2
1527,0.5539793379658728,0.5539793379658734,1.0118649038811054,2
1528,0.9954316229074279,0.9954316229074279,0.5133124950090375,2
1529,-0.9106035367814036,-0.9106035367814045,-1.3949398286047392,0
1530,-0.2752584835517931,-0.2752584835517937,-1.3433654414800427,1
1531,0.18350565570119518,0.1835056557011958,-0.07119722573752474,1
1532,1.2983890733575147,1.2983890733575147,1.080630753380701,2
1533,-1.5771099277715943,-1.5771099277715943,-0.19153746236181696,0
1534,0.7374849936670687,0.7374849936670692,1.6135660870025665,2
1535,-1.433421536986696,-1.4334215369866965,-0.3290691613610081,0
1536,1.1547006825726167,1.1547006825726167,0.8743332048819142,2
1537,-1.0317865169614384,-1.0317865169614373,-1.0339191187318626,0
1538,0.9071411659191166,0.9071411659191161,0.8571417425070152,2
1539,1.0542919275663019,1.0542919275663025,1.0978222157555997,2
1540,0.22851647691092264,0.22851647691092142,0.3757807960098464,1
1541,1.4420774641424128,1.4420774641424128,1.2869283018794875,2
1542,-0.7721087022899356,-0.7721087022899343,-1.584045914728627,1
1543,0.9348401328174103,0.9348401328174115,1.1322051405053974,2
1544,0.7565280334096454,0.756528033409646,0.582078344508633,2
1545,1.5823034840650247,1.5823034840650247,1.4588429256284765,2
1546,-0.8015388546193726,-0.8015388546193716,-0.3118776989861092,1
1547,0.6907429870261975,0.690742987026197,1.1493966028802964,2
1548,0.7876893711702257,0.7876893711702251,0.8915246672568131,2
1549,-0.019043039742576783,-0.019043039742576783,-0.12277161286222141,1
1550,-0.19216158285691207,-0.19216158285691207,-0.5181752474848959,1
1551,0.33411878821066704,0.3341187882106683,0.11790886038636304,1
1552,1.6013465238076015,1.6013465238076015,1.6479490117523643,2
1553,1.128732901105466,1.1287329011054654,0.6164612692584308,2
1554,-0.39124790743839805,-0.39124790743839866,-0.9307703444824692,1
1555,1.3001202587886582,1.300120258788659,1.0978222157555997,2
1556,0.5418610399478693,0.5418610399478687,0.8915246672568131,2
1557,0.6422697949541841,0.6422697949541829,0.6680356563831276,2
1558,1.6844434245024824,1.684443424502483,1.2525453771296897,2
1559,0.9902380666139977,0.9902380666139977,1.682331936502162,2
1560,-1.4888194707832834,-1.4888194707832825,-0.8791959573577726,0
1561,-0.09694638414402754,-0.09694638414402816,0.4101637207596442,1
1562,1.639432603292755,1.639432603292755,0.8055673553823186,2
1563,0.2631401855337896,0.26314018553378893,0.06633447326166637,1
1564,-0.9175282785059772,-0.9175282785059765,-1.4637056781043347,0
1565,-1.2516470667166442,-1.2516470667166448,-1.6528117642282225,0
1566,-0.9538831725599874,-0.9538831725599883,-0.26030331186141253,0
1567,-1.2672277355969344,-1.2672277355969332,-0.24311184948651363,0
1568,1.682712239071339,1.682712239071339,1.235353914754791,2
1569,0.09002164241945428,0.09002164241945367,0.30701494651025085,1
1570,1.5234431794061507,1.52344317940615,0.8743332048819142,2
1571,-1.2447223249920707,-1.2447223249920703,-1.584045914728627,0
1572,1.1979803183512006,1.1979803183512006,1.3041197642543865,2
1573,0.7513344771162151,0.7513344771162157,0.5305039573839364,2
1574,0.8655927155716765,0.8655927155716765,1.665140474127263,2
1575,1.0387112586860117,1.0387112586860117,0.9430990543815098,2
1576,0.44145228494155514,0.44145228494155453,0.014760086136969707,1
1577,-0.8569367884159595,-0.8569367884159602,-0.8620044949828737,1
1578,-1.345131079998385,-1.3451310799983844,-1.0167276563569636,0
1579,-0.30295745045008676,-0.30295745045008676,-1.6184288394784248,1
1580,-0.08309690069488102,-0.08309690069488163,-0.10558015048732253,1
1581,-1.1062274905006027,-1.1062274905006027,-0.20872892473671587,0
1582,-1.069872596446592,-1.0698725964465934,-1.4121312909796382,0
1583,0.22505410604863602,0.22505410604863538,0.3413978712600486,1
1584,1.5338302919930107,1.5338302919930107,0.9774819791313075,2
1585,1.0421736295482984,1.0421736295482977,0.9774819791313075,2
1586,-0.5487857816724432,-0.5487857816724432,-0.9307703444824692,1
1587,-0.4570329538218453,-0.4570329538218453,-1.584045914728627,1
1588,1.0075499209254315,1.0075499209254302,0.6336527316333297,2
1589,-0.20254869544377258,-0.20254869544377258,-0.6213240217342892,1
1590,-1.0283241460991515,-1.0283241460991512,-0.9995361939820647,0
1591,-1.7207983185564928,-1.7207983185564923,-1.6184288394784248,0
1592,0.6007213446067433,0.6007213446067433,1.4760343880033753,2
1593,-0.5037749604627157,-0.5037749604627151,-0.4837923227350981,1
1594,0.32026930476152055,0.3202693047615193,-0.019622838612828073,1
1595,1.1754749077463365,1.1754749077463378,1.080630753380701,2
1596,1.030055331530295,1.0300553315302954,0.8571417425070152,2
1597,-0.6890118015950545,-0.6890118015950552,-0.7588557207334803,1
1598,0.37393605312696426,0.37393605312696365,-0.1399630752371203,1
1599,1.6255831198436086,1.6255831198436086,0.6680356563831276,2
1600,-1.1270017156743226,-1.1270017156743237,-0.4150264732355025,0
1601,1.1598942388660463,1.159894238866047,0.9259075920066109,2
1602,0.927915391092837,0.927915391092837,1.063439291005802,2
1603,0.22159173518634936,0.22159173518634936,0.30701494651025085,1
1604,-1.7156047622630628,-1.7156047622630621,-1.5668544523537282,0
1605,0.18869921199462544,0.18869921199462605,-0.019622838612828073,1
1606,0.6076460863313171,0.6076460863313178,1.5448002375029708,2
1607,-0.7270978810802081,-0.7270978810802087,-1.1370678929812559,1
1608,-0.020774225173720406,-0.020774225173721024,-0.1399630752371203,1
1609,-0.42414043063012136,-0.42414043063012197,-1.2574081296055482,1
1610,1.0248617752368652,1.0248617752368652,0.8055673553823186,2
1611,1.0664102255843053,1.0664102255843049,1.218162452379892,2
1612,1.17201253688405,1.1720125368840493,1.0462478286309032,2
1613,-1.4974753979390003,-1.4974753979390012,-0.965153269232267,0
1614,-1.2637653647346478,-1.2637653647346472,-0.20872892473671587,0
1615,1.5130560668192903,1.5130560668192896,0.7711844306325208,2
1616,-1.3347439674115253,-1.334743967411524,-0.9135788821075703,0
1617,-1.539023848286441,-1.539023848286441,-1.3777483662298404,0
1618,0.5695600068461629,0.5695600068461641,1.1665880652551952,2
1619,-1.0819908944645955,-1.0819908944645955,-1.5324715276039305,0
1620,0.6959365433196278,0.6959365433196272,1.2009709900049932,2
1621,0.32373167562380717,0.3237316756238078,0.014760086136969707,1
1622,-0.7097860267687747,-0.7097860267687737,-0.965153269232267,1
1623,-0.5712911922773066,-0.571291192277306,-1.1542593553561549,1
1624,0.7547968479785018,0.7547968479785018,0.5648868821337342,2
1625,-0.7842270003079388,-0.784227000307939,-1.7043861513529193,1
1626,-0.17138735768319166,-0.17138735768319105,-0.3118776989861092,1
1627,0.47088243727099177,0.47088243727099177,0.30701494651025085,1
1628,-1.708680020538489,-1.7086800205384902,-1.4980886028541325,0
1629,1.1062274905006027,1.1062274905006027,1.6135660870025665,2
1630,-0.30815100674351703,-0.30815100674351703,-1.6700032266031215,1
1631,-0.7305602519424951,-0.7305602519424947,-1.1714508177310536,1
1632,-0.5522481525347298,-0.5522481525347291,-0.965153269232267,1
1633,-1.5944217820830282,-1.5944217820830269,-0.36345208611080587,0
1634,-1.2274104706806372,-1.227410470680638,-1.4121312909796382,0
1635,1.6307766761370388,1.6307766761370388,0.7196100435078242,2
1636,0.47607599356442204,0.47607599356442204,0.3585893336349475,1
1637,-0.24236596036006916,-0.24236596036007038,-1.0167276563569636,1
1638,1.3260880402558084,1.3260880402558077,1.355694151379083,2
1639,-1.4940130270767138,-1.4940130270767127,-0.9307703444824692,0
1640,-0.15407550337175852,-0.15407550337175852,-0.1571545376120192,1
1641,-0.3981726491629713,-0.3981726491629707,-0.9995361939820647,1
1642,-0.45876413925298826,-0.45876413925298953,-1.601237377103526,1
1643,0.6491945366787574,0.6491945366787574,0.7368015058827231,2
1644,-1.3485934508606718,-1.348593450860673,-1.0511105811067614,0
1645,0.9002164241945434,0.9002164241945441,0.7883758930074197,2
1646,-1.2810772190460813,-1.2810772190460822,-0.38064354848570475,0
1647,0.7755710731522222,0.7755710731522228,0.7711844306325208,2
1648,-1.2931955170640848,-1.2931955170640845,-0.500983785109997,0
1649,1.260302993872361,1.260302993872361,0.7024185811329253,2
1650,-1.0612166692908755,-1.0612166692908747,-1.3261739791051437,0
1651,0.14541957621604162,0.14541957621604223,0.2038661722608575,1
1652,0.2752584835517931,0.2752584835517937,0.1866747098859586,1
1653,0.18004328483890855,0.18004328483890977,-0.10558015048732253,1
1654,0.9521519871288441,0.9521519871288441,1.3041197642543865,2
1655,0.9486896162665575,0.9486896162665581,1.2697368395045887,2
1656,0.701130099613058,0.7011300996130574,1.2525453771296897,2
1657,1.1650877951594767,1.1650877951594771,0.9774819791313075,2
1658,-0.6007213446067433,-0.6007213446067433,-1.446514215729436,1
1659,1.313969742237805,1.3139697422378054,1.235353914754791,2
1660,-0.5124308876184326,-0.5124308876184314,-0.5697496346095925,1
1661,0.6301514969361806,0.6301514969361806,0.5476954197588353,2
1662,-1.118345788518606,-1.118345788518605,-0.3290691613610081,0
1663,-0.5141620730495756,-0.5141620730495756,-0.5869410969844915,1
1664,1.6325078615681818,1.632507861568183,0.7368015058827231,2
1665,0.07270978810802112,0.07270978810802112,0.13510032276126194,1
1666,-1.3520558217229588,-1.352055821722959,-1.0854935058565591,0
1667,1.0352488878237252,1.0352488878237258,0.908716129631712,2
1668,-1.0144746626500047,-1.0144746626500047,-0.8620044949828737,0
1669,-1.2343352124052107,-1.2343352124052098,-1.4808971404792337,0
1670,-0.8759798281585367,-0.8759798281585369,-1.0511105811067614,0
1671,-0.8378937486733828,-0.8378937486733834,-0.6728984088589859,1
1672,-1.1910555766266269,-1.191055576626626,-1.0511105811067614,0
1673,1.637701417861612,1.6377014178616107,0.7883758930074197,2
1674,-0.9971628083385713,-0.9971628083385722,-0.6900898712338848,0
1675,0.05886030465887397,0.05886030465887459,-0.0024313762379291827,1
1676,0.9867756957517111,0.9867756957517116,1.6479490117523643,2
1677,-0.2960327087255135,-0.2960327087255123,-1.5496629899788292,1
1678,-0.2977638941566565,-0.2977638941566565,-1.5668544523537282,1
1679,1.20317387464463,1.2031738746446308,1.355694151379083,2
1680,0.251021887515786,0.2510218875157867,-0.05400576336262585,1
1681,-1.0750661527400223,-1.0750661527400212,-1.4637056781043347,0
1682,1.4455398350047,1.4455398350046986,1.3213112266292852,2
1683,-1.17201253688405,-1.1720125368840493,-0.8620044949828737,0
1684,-0.2769896689829367,-0.2769896689829355,-1.3605569038549414,1
1685,1.2239480998183505,1.2239480998183494,1.5619916998778698,2
1686,-1.6844434245024824,-1.684443424502483,-1.2574081296055482,0
1687,0.08655927155716765,0.08655927155716765,0.27263202176045304,1
1688,0.4068285763186882,0.40682857631868696,0.1866747098859586,1
1689,0.09521519871288453,0.09521519871288392,0.3585893336349475,1
1690,-1.544217404579871,-1.5442174045798711,-1.429322753354537,0
1691,-1.0508295567040153,-1.050829556704014,-1.2230252048557504,0
1692,-1.2308728415429238,-1.2308728415429238,-1.446514215729436,0
1693,-0.21293580803063247,-0.2129358080306331,-0.7244727959836825,1
1694,-1.4836259144898536,-1.4836259144898523,-0.8276215702330759,0
1695,1.339937523704955,1.3399375237049542,1.4932258503782743,2
1696,-0.5297427419298658,-0.5297427419298664,-0.7416642583585814,1
1697,-0.8552056029848163,-0.855205602984816,-0.8448130326079748,1
1698,-0.15580668880290152,-0.15580668880290274,-0.1571545376120192,1
1699,0.8430873049668131,0.8430873049668136,1.4416514632535775,2
1700,-0.9417648745419839,-0.9417648745419835,-1.7043861513529193,0
1701,-0.8050012254816592,-0.8050012254816601,-0.346260623735907,1
1702,-1.255109437578931,-1.255109437578931,-1.6871946889780203,0
1703,0.20947343716834585,0.20947343716834463,0.1866747098859586,1
1704,0.9157970930748336,0.9157970930748348,0.9430990543815098,2
1705,0.48646310615128197,0.4864631061512826,0.46173810788434083,1
1706,0.08482808612602402,0.08482808612602341,0.25544055938555416,1
1707,-1.4490022058669862,-1.4490022058669871,-0.4837923227350981,0
1708,0.2769896689829367,0.2769896689829355,0.2038661722608575,1
1709,0.20774225173720223,0.20774225173720284,0.16948324751105973,1
1710,1.2897331462017978,1.2897331462017985,0.9946734415062064,2
1711,-0.6370762386607538,-0.637076238660755,-0.24311184948651363,1
1712,-1.0629478547220188,-1.0629478547220188,-1.3433654414800427,0
1713,-0.9590767288534173,-0.9590767288534185,-0.3118776989861092,0
1714,1.4801635436275669,1.4801635436275662,1.665140474127263,2
1715,0.031161337760580304,0.031161337760581533,0.3757807960098464,1
1716,0.5470545962412996,0.5470545962412989,0.9430990543815098,2
1717,-0.8136571526373757,-0.8136571526373764,-0.43221793561040145,1
1718,-0.6388074240918975,-0.6388074240918968,-0.26030331186141253,1
